scenario,mode_pretty,mean_mean_episode_reward,std_mean_episode_reward,mean_mean_spectrum_utilization,std_mean_spectrum_utilization,mean_mean_collision_rate,std_mean_collision_rate,mean_communication_megabytes,std_communication_megabytes,mean_wall_clock_training_time,std_wall_clock_training_time,Reward (mean ± std),Utilization (mean ± std),Collision rate (mean ± std)
non_stationary,Centralized,-72.48567649522023,4.242504254790328,0.0787617312278598,0.0097807721140684,0.7838541666666667,0.0243179531873515,0.0,0.0,22.69945349122863,1.0208196304924069,-72.486 ± 4.243,0.079 ± 0.010,0.784 ± 0.024
non_stationary,Flat federated,-69.68641178225013,2.292213784056549,0.089257197023835,0.0074076823464815,0.7723958333333333,0.0109993292093452,21.500518798828125,0.0,98.53358599501662,5.622269858484609,-69.686 ± 2.292,0.089 ± 0.007,0.772 ± 0.011
non_stationary,Hierarchical federated,-69.45611509188254,6.678137721607347,0.087007338188899,0.0167139506422518,0.7671875,0.039890529455972,28.6673583984375,0.0,96.1990643282188,3.489948918078729,-69.456 ± 6.678,0.087 ± 0.017,0.767 ± 0.040
