scenario,best_reward_model,best_reward,best_utilization_model,best_utilization,lowest_collision_model,lowest_collision_rate
stationary,PPO-LTC-LFM,-48.4473395540612,PPO-LTC-LFM,0.1388677101504678,PPO-LTC-LFM,0.6453125
non_stationary,PPO-LFM,-68.99609751642993,PPO-LFM,0.0886518633846814,PPO-LFM,0.7671875
interference_heavy,PPO-LFM,-80.27891130444286,PPO-LFM,0.0903779585186081,PPO-LFM,0.70625
varying_users_small,PPO-LFM,-29.94511685863293,Greedy heuristic,0.1965265640445674,PPO-LFM,0.5421875
varying_users_large,PPO-LTC,-71.13161202131151,PPO-LTC,0.0888437064519773,PPO-LTC,0.75625
noisy_partial,Greedy heuristic,-70.57207820983993,Greedy heuristic,0.0914296363713219,Greedy heuristic,0.7697916666666667
variable_dt,PPO-LFM,-73.69790657851846,PPO-LTC-LFM,0.0862027435796335,PPO-LFM,0.79375
