arm,n_seeds,mean_eval_return,mean_eval_return_std,mean_eval_return_sem,mean_eval_return_ci_low,mean_eval_return_ci_high,cloud_megabytes,cloud_megabytes_std,cloud_megabytes_sem,cloud_megabytes_ci_low,cloud_megabytes_ci_high,edge_local_megabytes,edge_local_megabytes_std,edge_local_megabytes_sem,edge_local_megabytes_ci_low,edge_local_megabytes_ci_high,total_megabytes,total_megabytes_std,total_megabytes_sem,total_megabytes_ci_low,total_megabytes_ci_high,mean_success_rate,mean_success_rate_std,mean_success_rate_sem,mean_success_rate_ci_low,mean_success_rate_ci_high,mean_collision_rate,mean_collision_rate_std,mean_collision_rate_sem,mean_collision_rate_ci_low,mean_collision_rate_ci_high,train_steps,declared_train_steps,parameter_count,num_transfers,train_steps_match_declared
centralized,12,-61.564373,3.212271,0.927303,-63.282283,-59.817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309652,0.019275,0.005564,0.299193,0.319946,0.690348,0.019275,0.005564,0.679972,0.700765,36864,36864,39825,0.0,True
flat_federated,12,-63.314585,3.969039,1.145763,-65.404096,-61.109763,16.5672,0.0,0.0,16.5672,16.5672,0.0,0.0,0.0,0.0,0.0,16.5672,0.0,0.0,16.5672,16.5672,0.299764,0.022991,0.006637,0.287842,0.312703,0.700236,0.022991,0.006637,0.687378,0.712077,36864,36864,39825,104.0,True
hierarchical_federated,12,-64.308747,3.733903,1.077885,-66.19385,-62.144329,2.2302,0.0,0.0,2.2302,2.2302,15.2928,0.0,0.0,15.2928,15.2928,17.523,0.0,0.0,17.523,17.523,0.293457,0.023074,0.006661,0.281616,0.306519,0.706543,0.023074,0.006661,0.693441,0.71814,36864,36864,39825,110.0,True
